Title,ArtistName,Target
hard knock life ,jay-z,1
somebody's out there watching,the kinleys,1
woof,snoop dogg ,1
keepin' up,alabama,1
home alone,r. kelly ,1
luv me  luv me,shaggy ,1
you're beginning to get to me,clay walker,1
love me,112 ,1
you're easy on the eyes,terri clark,1
hold me,brian mcknight ,1
thank u,alanis morissette,1
someone you used to know,collin raye,1
a bitter end,deryl dodd,1
it must be love,ty herndon,1
talk show shhh!,shae jones,1
hot spot,foxy brown,1
let me let go,faith hill,1
watch for the hook,cool breeze ,1
another way,tevin campbell,1
always on time,ja rule ,1
how you remind me,nickelback,1
u got it bad,usher,1
ain't it funny,jennifer lopez ,1
in the end,linkin park,1
hey baby,no doubt ,1
wherever you will go,the calling,1
my sacrifice,creed,1
get the party started,p!nk,1
what about us?,brandy,1
a woman's worth,alicia keys,1
7 days,craig david,1
whenever  wherever,shakira,1
can't fight the moonlight,leann rimes,1
can't get you out of my head,kylie minogue,1
no more drama,mary j. blige,1
blurry,puddle of mudd,1
family affair,mary j. blige,1
the whole world,outkast ,1
hero,enrique iglesias,1
butterflies,michael jackson,1
caramel,city high ,1
roll out ,ludacris,1
lights  camera  action!,mr. cheeks,1
oops ,tweet,1
superman ,five for fighting,1
hands clean,alanis morissette,1
nothing in this world,keke wyatt ,1
good morning beautiful,steve holy,1
girlfriend,'n sync ,1
break ya neck,busta rhymes,1
standing still,jewel,1
young'n ,fabolous,1
we thuggin',fat joe ,1
wrapped around,brad paisley,1
what's luv?,fat joe ,1
i love you,faith evans,1
uh huh,b2k,1
bring on the rain,jo dee messina with tim mcgraw,1
the long goodbye,brooks & dunn,1
gone,'n sync,1
don't you forget it,glenn lewis,1
the world's greatest,r. kelly,1
the cowboy in me,tim mcgraw,1
welcome to atlanta,jermaine dupri & ludacris,1
drops of jupiter ,train,1
i do!!,toya,1
it's been awhile,staind,1
rock the boat,aaliyah,1
u don't have to call,usher,1
bouncin' back ,mystikal,1
blessed,martina mcbride,1
more than a woman,aaliyah,1
where were you ,alan jackson,1
take away,missy "misdemeanor" elliott ,1
wasting my time,default,1
run,george strait,1
hey luv ,mobb deep ,1
youth of the nation,p.o.d.,1
young,kenny chesney,1
some days you gotta dance,dixie chicks,1
where the stars and stripes and the eagle fly,aaron tippin,1
#1,nelly,1
i breathe in  i breathe out,chris cagle,1
i'm movin' on,rascal flatts,1
all you wanted,michelle branch,1
in another world,joe diffie,1
foolish,ashanti,1
escape,enrique iglesias,1
hush lil' lady,corey ,1
my list,toby keith,1
roc the mic,beanie sigel & freeway,1
i wanna talk about me,toby keith,1
anything,jaheim ,1
what if she's an angel,tommy shane steiner,1
that's when i love you,phil vassar,1
round and round,jonell & method man,1
brotha,angie stone,1
alive,p.o.d.,1
jigga,jay-z,1
dig in,lenny kravitz,1
chop suey,system of a down,1
wrapped up in you,garth brooks,1
defy you,the offspring,1
saturday ,ludacris ,1
rapture ,iio,1
i'm tryin',trace adkins,1
i miss you,dmx ,1
drowning,backstreet boys,1
part ii,method man & redman,1
any other night,sharissa,1
never,amanda perez,1
let's stay home tonight,joe,1
ooohhhwee,master p ,1
that's just jessie,kevin denney,1
got ur self a...,nas,1
riding with private malone,david ball,1
goodbye,jagged edge,1
control,puddle of mudd,1
empire state of mind,jay-z + alicia keys,1
bad romance,lady gaga,1
fireflies,owl city,1
whatcha say,jason derulo,1
tik tok,ke$ha,1
replay,iyaz,1
sexy chick,david guetta ,1
paparazzi,lady gaga,1
down,jay sean ,1
party in the u.s.a.,miley cyrus,1
meet me halfway,the black eyed peas,1
sweet dreams,beyonce,1
need you now,lady antebellum,1
you belong with me,taylor swift,1
already gone,kelly clarkson,1
forever,drake ,1
i gotta feeling,the black eyed peas,1
russian roulette,rihanna,1
run this town,jay-z,1
use somebody,kings of leon,1
i can transform ya,chris brown ,1
cowboy casanova,carrie underwood,1
one time,justin bieber,1
half of my heart,john mayer,1
fifteen,taylor swift,1
evacuate the dancefloor,cascada,1
fallin' for you,colbie caillat,1
baby by me,50 cent ,1
do you remember,jay sean ,1
happy,leona lewis,1
money to blow,birdman ,1
toes,zac brown band,1
do i,luke bryan,1
body language,jesse mccartney ,1
papers,usher,1
i'm alive,kenny chesney with dave matthews,1
obsessed,mariah carey,1
consider me gone,reba,1
two is better than one,boys like girls ,1
live like we're dying,kris allen,1
white liar,miranda lambert,1
say hey ,michael franti & spearhead ,1
tie me down,new boyz ,1
hey  soul sister,train,1
break up,mario ,1
hotel room service,pitbull,1
if you only knew,shinedown,1
wasted,gucci mane ,1
lean on me,glee cast,1
gangsta luv,snoop dogg ,1
southern voice,tim mcgraw,1
all the right moves,onerepublic,1
uprising,muse,1
who says,john mayer,1
funhouse,p!nk,1
i invented sex,trey songz ,1
try sleeping with a broken heart,alicia keys,1
smile,uncle kracker,1
i wanna make you close your eyes,dierks bentley,1
give it up to me,shakira ,1
red light,david nail,1
bonfire,craig morgan,1
don't stand so close to me / young girl,glee cast,1
she wolf,shakira,1
the truth,jason aldean,1
spotlight,gucci mane ,1
say aah,trey songz ,1
haven't met you yet,michael buble,1
gettin' you home,chris young,1
history in the making,darius rucker,1
imma star ,jeremih,1
i'll stand by you,glee cast,1
defying gravity,glee cast,1
i'm going in,drake ,1
bad habits,maxwell,1
drop it low,ester dean ,1
endless love,glee cast,1
down to earth,justin bieber,1
hard,rihanna ,1
i will not bow,breaking benjamin,1
someday,rob thomas,1
eight second ride,jake owen,1
5 star,yo gotti,1
only you can love me this way,keith urban,1
never gonna be alone,nickelback,1
welcome to the future,brad paisley,1
it kills me,melanie fiona,1
we weren't born to follow,bon jovi,1
break,three days grace,1
regret,letoya ,1
doesn't mean anything,alicia keys,1
why don't we just dance,josh turner,1
bigger,justin bieber,1
wheels,foo fighters,1
i get it in,omarion ,1
the invitation,50 cent,1
,weezer,1
first dance,justin bieber ,1
heartbreak warfare,john mayer,1
i'll be missing you,puff daddy & faith evans ,1
mmmbop,hanson,1
say you'll be there,spice girls,1
return of the mack,mark morrison,1
hypnotize,the notorious b.i.g.,1
the freshmen,the verve pipe,1
i belong to you ,rome,1
it's your love,tim mcgraw with faith hill,1
g.h.e.t.t.o.u.t.,changing faces,1
bitch,meredith brooks,1
hard to say i'm sorry,az yet ,1
for you i will ,monica,1
i want you,savage garden,1
where have all the cowboys gone?,paula cole,1
cupid,112,1
i love me some him/i don't want to,toni braxton,1
don't wanna be a player ,joe,1
thinking of you,tony toni tone,1
do you know ,robyn,1
my baby daddy,b-rock & the bizz,1
your woman,white town,1
alone,bee gees,1
you bring me up,k-ci & jojo,1
secret garden,bruce springsteen,1
espn presents the jock jam,various artists,1
everyday is a winding road,sheryl crow,1
staring at the sun,u2,1
it's no good,depeche mode,1
call me,le click,1
go the distance ,michael bolton,1
5 miles to empty,brownstone,1
for you,kenny lattimore,1
can u feel it,3rd party,1
come on,billy lawrence ,1
i wanna be there,blessid union of souls,1
we trying to stay alive,wyclef jean ,1
one more time,real mccoy,1
all by myself,celine dion,1
until i find you again,richard marx,1
a little bit of ecstasy,jocelyn enriquez,1
that's right,dj taz ,1
i shot the sheriff,warren g,1
here's your sign ,bill engvall with special guest travis tritt,1
full of smoke,christion,1
if i could change ,master p ,1
gimme some love,gina g,1
butterfly kisses,raybon bros.,1
big daddy,hev-d,1
sweet sexy thing,nu flavor ,1
the perfect drug ,nine inch nails,1
let it go ,ray j,1
blood on the dance floor,michael jackson,1
one more day,new edition,1
silent all these years,tori amos,1
6 underground,sneaker pimps,1
in my arms,erasure,1
the world tonight ,paul mccartney,1
just another day,john mellencamp,1
if tomorrow never comes,joose,1
you don't have to hurt no more,mint condition,1
too late  too soon,jon secada,1
gangstas make the world go round,westside connection,1
insomnia,faithless,1
jazzy belle,outkast,1
havana,kenny g,1
no one but you ,veronica ,1
step into a world ,krs-one,1
come with me,keith sweat ,1
when i die,no mercy,1
step by step ,whitney houston,1
da' dip,mc luscious ,1
head over heels,allure ,1
one night at a time,george strait,1
fulton st.,leschea,1
ghetto love,da brat ,1
it must be love,robin s.,1
the new pollution,beck,1
feelin' it,jay-z,1
rhythm of love,dj company,1
who you wit ,jay-z,1
the old apartment,barenaked ladies,1
if u stay ready,suga free,1
sometimes,the brand new heavies,1
god's plan,drake,1
finesse,bruno mars & cardi b,1
psycho,post malone ,1
look alive,blocboy jb ,1
the middle,zedd,1
pray for me,the weeknd & kendrick lamar,1
stir fry,migos,1
all the stars,kendrick lamar & sza,1
him & i,g-eazy & halsey,1
sad!,xxxtentacion,1
mine,bazzi,1
never be the same,camila cabello,1
top off,dj khaled ,1
king's dead,jay rock,1
gummo,6ix9ine,1
bartier cardi,cardi b ,1
outside today,youngboy never broke again,1
say something,justin timberlake ,1
marry me,thomas rhett,1
you make it easy,jason aldean,1
heaven,kane brown,1
everyday,logic & marshmello,1
new freezer,rich the kid ,1
no excuses,meghan trainor,1
changes,xxxtentacion,1
plug walk,rich the kid,1
friends,marshmello & anne-marie,1
billy,6ix9ine,1
dura,daddy yankee,1
five more minutes,scotty mccreery,1
most people are good,luke bryan,1
nowadays,lil skies ,1
walk it talk it,migos ,1
this is me,keala settle & the greatest showman ensemble,1
river,eminem ,1
singles you up,jordan davis,1
pick it up,famous dex ,1
el farsante,ozuna & romeo santos,1
44 more,logic,1
love lies,khalid & normani,1
all on me,devin dawson,1
written in the sand,old dominion,1
hardaway,derez de'shon,1
the champion,carrie underwood ,1
idgaf,dua lipa,1
betrayed,lil xan,1
booty,blac youngsta,1
narcos,migos,1
no smoke,youngboy never broke again,1
powerglide,rae sremmurd & juicy j,1
the long way,brett eldredge,1
red roses,lil skies ,1
when we,tank,1
x,nicky jam x j balvin,1
beautiful trauma,p!nk,1
la modelo,ozuna x cardi b,1
i like me better,lauv,1
dark knight dummo,trippie redd ,1
at the club,jacquees x dej loaf,1
echame la culpa,luis fonsi & demi lovato,1
x,schoolboy q,1
keke,6ix9ine,1
stranger things,joyner lucas & chris brown,1
paramedic!,sob x rbe,1
she's with me,high valley,1
tell me you love me,demi lovato,1
get you,daniel caesar ,1
tempo,chris brown,1
corazon,maluma x nego do borel,1
sativa,jhene aiko ,1
i lived it,blake shelton,1
broken clocks,sza,1
don't cry for me argentina ,madonna,1
discotheque,u2,1
say... if you feel alright,crystal waters,1
i'm not feeling you,yvette michele,1
request line,zhane,1
falling in love ,aerosmith,1
do g's get to go to heaven?,richie rich,1
talk to me,wild orchid,1
barrel of a gun,depeche mode,1
hip-hopera,bounty killa ,1
weekend thang,alfonzo hunter,1
king nothing,metallica,1
i kissed a girl,katy perry,1
take a bow,rihanna,1
change,taylor swift,1
a milli,lil wayne,1
leavin',jesse mccartney,1
when i grow up,the pussycat dolls,1
dreamer,chris brown,1
get like me,david banner ,1
burnin' up,jonas brothers,1
lolli lolli ,three 6 mafia ,1
lollipop,lil wayne ,1
pocketful of sunshine,natasha bedingfield,1
the time of my life,david cook,1
i luv your girl,the-dream,1
should've said no,taylor swift,1
the business,yung berg ,1
it's not my time,3 doors down,1
bust it baby part 2,plies ,1
no air,jordin sparks duet with chris brown,1
all i want to do,sugarland,1
heaven sent,keyshia cole,1
get back,demi lovato,1
handlebars,flobots,1
7 things,miley cyrus,1
here i am,rick ross ,1
you look good in my shirt,keith urban,1
what you got,colby o'donis ,1
out here grindin,dj khaled feat. akon,1
good time,alan jackson,1
i'll be lovin' u long time,mariah carey,1
baby,ll cool j ,1
take you down,chris brown,1
all summer long,hit masters,1
that's what you get,paramore,1
corona and lime,shwayze,1
put a girl in it,brooks & dunn,1
gunpowder and lead,miranda lambert,1
home,blake shelton,1
thunder,boys like girls,1
mercy,duffy,1
please excuse my hands,plies ,1
mr. carter,lil wayne ,1
if i never see your face again,maroon 5 ,1
check yes juliet ,we the kings,1
holler back,the lost trailers,1
girls around the world,lloyd ,1
energy,keri hilson,1
bb good,jonas brothers,1
lookin boy,hot stylz ,1
last name,carrie underwood,1
free fallin',john mayer,1
real,goo goo dolls,1
never would have made it,marvin sapp,1
marco polo,bow wow ,1
warrior,nelly,1
teenage love affair,alicia keys,1
something special,colbie caillat,1
get silly,v.i.c.,1
breakout,miley cyrus,1
you're the one,swv,1
old man & me ,hootie & the blowfish,1
sittin' up in my room ,brandy,1
missing,everything but the girl,1
they don't care about us,michael jackson,1
keep on  keepin' on ,mc lyte ,1
count on me ,whitney houston & cece winans,1
wonder,natalie merchant,1
tres delinquentes,delinquent habits,1
1  2  3  4 ,coolio,1
get money,junior m.a.f.i.a. ,1
be my lover,la bouche,1
closer to free ,bodeans,1
the world i know,collective soul,1
please don't go,immature,1
1979,the smashing pumpkins,1
down low ,r. kelly ,1
just a girl,no doubt,1
ain't no nigga/dead presidents,jay-z ,1
your loving arms,billie ray martin,1
all the things ,joe,1
woo-hah!! got you all in check/everything remains raw,busta rhymes,1
the only thing that looks good on me is you,bryan adams,1
reach,gloria estefan,1
back to the world,tevin campbell,1
machinehead ,bush,1
doin it,ll cool j,1
release me,angelina,1
renee,lost boyz,1
forever more,puff johnson,1
don't cry,seal,1
you still touch me,sting,1
i want to come over,melissa etheridge,1
wrong,everything but the girl,1
5 o'clock,nonchalant,1
scarred ,luke,1
chains,tina arena,1
a thin line between love & hate ,h-town,1
in the meantime,spacehog,1
ain't nobody/kissing you,faith evans,1
i'll never stop loving you,j'son,1
can't get you off my mind,lenny kravitz,1
don't wanna lose you,lionel richie,1
lady,d'angelo,1
house keeper,men of vizion,1
one more try,kristine w,1
amish paradise,weird al yankovic,1
i will survive,chantay savage,1
you said,mona lisa,1
only happy when it rains,garbage,1
shadowboxin',genius/gza ,1
live and die for hip hop,kris kross,1
boom biddy bye bye,cypress hill,1
my maria,brooks & dunn,1
guilty ,gravity kills,1
for the love of you,jordan hill,1
do you want to/can't hang,xscape ,1
heartspark dollarsign,everclear,1
scary kisses,voice of the beehive,1
mr. ice cream man,master p,1
feel the music,planet soul ,1
dreamer,livin' joy,1
esa nena linda,artie the 1 man party,1
the first night,monica,1
crush,jennifer paige,1
i don't want to miss a thing,aerosmith,1
my little secret,xscape,1
touch it,monifah,1
come and get with me,keith sweat ,1
westside,tq,1
when the lights go out,five,1
i still love you,next,1
never ever,all saints,1
my way,usher,1
time after time,inoj,1
you're still the one,shania twain,1
just the two of us,will smith,1
the boy is mine,brandy & monica,1
daydreamin',tatyana ali,1
truly madly deeply,savage garden,1
all the places ,aaron hall,1
i can do that,montell jordan,1
adia,sarah mclachlan,1
splackavellie,pressha,1
so into you,tamia,1
thinkin' bout it,gerald levert,1
lookin' at me,mase ,1
still a g thang,snoop dogg,1
make it hot,nicole ,1
all my life,k-ci & jojo,1
movin' on,mya ,1
superthug ,noreaga,1
wherever you go,voices of theory,1
still not a player,big punisher ,1
i don't want to wait,paula cole,1
friend of mine,kelly price,1
say it,voices of theory,1
ghetto supastar ,pras michel feat. ol' dirty bastard & introducing mya,1
how's it going to be,third eye blind,1
together again,janet,1
intergalactic,beastie boys,1
i had no right,p.m. dawn,1
cruel summer,ace of base,1
everything's gonna be alright,sweetbox,1
