Title,ArtistName,Rank,Weeks,isNew,Target
where them girls at,david guetta featuring flo rida ,76,0,19,1
am i the only one,dierks bentley,77,0,19,1
not over you,gavin degraw,78,0,5,1
out of my head,lupe fiasco featuring trey songz,79,0,16,1
we owned the night,lady antebellum,80,0,4,1
no sleep,wiz khalifa,81,0,11,1
brighter than the sun,colbie caillat,82,0,4,1
one more drinkin' song,jerrod niemann,83,0,7,1
the trouble with girls,scotty mccreery,84,1,1,1
sail,awolnation,85,0,4,1
walk,foo fighters,86,0,10,1
disaster,jojo,87,1,1,1
faster,matt nathanson,88,0,7,1
love don't run,steve holy,89,0,3,1
i got you,thompson square,90,0,4,1
that way,wale featuring jeremih ,91,0,2,1
fish,craig campbell,92,0,7,1
far away,tyga featuring chris richardson,93,0,4,1
i love you this big,scotty mccreery,94,0,16,1
all your life,the band perry,95,1,1,1
wet the bed,chris brown featuring ludacris,96,1,1,1
hell on heels,pistol annies,97,0,3,1
work out,j. cole,98,0,2,1
mrs. right,mindless behavior featuring diggy,99,0,2,1
cost of livin',ronnie dunn,100,0,2,1
rude,magic!,1,0,17,1
all about that bass,meghan trainor,2,0,6,1
stay with me,sam smith,3,0,19,1
break free,ariana grande featuring zedd,4,0,7,1
fancy,iggy azalea featuring charli xcx,5,0,24,1
am i wrong,nico ,6,0,18,1
problem,ariana grande featuring iggy azalea,7,0,16,1
black widow,iggy azalea featuring rita ora,8,0,7,1
chandelier,sia,9,0,15,1
bang bang,jessie j  ariana grande ,10,0,3,1
boom clap,charli xcx,11,0,11,1
maps,maroon 5,12,0,9,1
latch,disclosure featuring sam smith,13,0,22,1
rather be,clean bandit featuring jess glynne,14,0,10,1
bailando,enrique iglesias featuring descemer bueno ,15,0,16,1
all of me,john legend,16,0,45,1
shower,becky g,17,0,11,1
don't tell 'em,jeremih featuring yg,18,0,8,1
happy,pharrell williams,19,0,33,1
burnin' it down,jason aldean,20,0,4,1
summer,calvin harris,21,0,22,1
love runs out,onerepublic,22,0,15,1
dark horse,katy perry featuring juicy j,23,0,48,1
dirt,florida georgia line,24,0,6,1
american kids,kenny chesney,25,0,9,1
really don't care,demi lovato featuring cher lloyd,26,0,11,1
2 on,tinashe featuring schoolboy q,27,0,15,1
drunk on a plane,dierks bentley,28,0,14,1
wiggle,jason derulo featuring snoop dogg,29,0,16,1
habits ,tove lo,30,0,12,1
cool kids,echosmith,31,0,6,1
loyal,chris brown featuring lil wayne ,32,0,31,1
bartender,lady antebellum,33,0,13,1
a sky full of stars,coldplay,34,0,16,1
turn down for what,dj snake ,35,0,34,1
come with me now,kongos,36,0,20,1
counting stars,onerepublic,37,0,61,1
new flame,chris brown featuring usher ,38,0,5,1
anaconda,nicki minaj,39,0,2,1
studio,schoolboy q featuring bj the chicago kid,40,0,11,1
i don't dance,lee brice,41,0,18,1
no mediocre,t.i. featuring iggy azalea,42,0,9,1
classic,mkto,43,0,27,1
lifestyle,rich gang featuring young thug ,44,0,5,1
believe me,lil wayne featuring drake,45,0,12,1
pompeii,bastille,46,0,53,1
meanwhile back at mama's,tim mcgraw featuring faith hill,47,0,12,1
leave the night on,sam hunt,48,0,8,1
best mistake,ariana grande featuring big sean,49,1,1,1
this is how we roll,florida georgia line featuring luke bryan,50,0,28,1
don't,ed sheeran,51,0,10,1
hot boy,bobby shmurda,52,0,3,1
0 to 100 / the catch up,drake,53,0,4,1
amnesia,5 seconds of summer,54,0,7,1
hope you get lonely tonight,cole swindell,55,0,9,1
somethin' bad,miranda lambert duet with carrie underwood,56,0,13,1
this is how we do,katy perry,57,0,3,1
we dem boyz,wiz khalifa,58,0,18,1
girls chase boys,ingrid michaelson,59,0,19,1
roller coaster,luke bryan,60,0,5,1
pills n potions,nicki minaj,61,0,13,1
river bank,brad paisley,62,0,15,1
where it's at ,dustin lynch,63,0,15,1
riptide,vance joy,64,0,8,1
hideaway,kiesza,65,0,5,1
ready set roll,chase rice,66,0,12,1
main chick,kid ink featuring chris brown,67,0,14,1
no flex zone,rae sremmurd,68,0,3,1
yeah,joe nichols,69,0,17,1
small town throwdown,brantley gilbert featuring justin moore ,70,0,10,1
stolen dance,milky chance,71,0,4,1
bo$$,fifth harmony,72,0,6,1
love never felt so good,michael jackson ,73,0,16,1
she looks so perfect,5 seconds of summer,74,0,20,1
we are tonight,billy currington,75,0,17,1
fight night,migos,76,0,6,1
work,iggy azalea,77,0,16,1
girl in a country song,maddie ,78,0,2,1
v. 3005,childish gambino,79,0,11,1
sunshine & whiskey,frankie ballard,80,0,6,1
sing,ed sheeran,81,0,19,1
come get it bae,pharrell williams,82,0,13,1
i will never let you down,rita ora,83,0,3,1
shell shocked,juicy j  wiz khalifa ,84,1,1,1
trumpets,jason derulo,85,0,12,1
i'm ready,ajr,86,0,11,1
cut her off,kcamp featuring 2 chainz,87,0,19,1
fireball,pitbull featuring john ryan,88,0,2,1
day drinking,little big town,89,0,4,1
wasted,tiesto featuring matthew koma,90,0,11,1
about the money,t.i. featuring young thug,91,0,2,1
who i am with you,chris young,92,0,17,1
cold one,eric church,93,0,2,1
hookah,tyga featuring young thug,94,1,1,1
good kisser,usher,95,0,15,1
take me to church,hozier,96,1,1,1
dust,eli young band,97,0,4,1
foreign,trey songz,98,0,7,1
my eyes,blake shelton featuring gwen sebastian,99,0,16,1
later on,the swon brothers,100,1,1,1
shape of you,ed sheeran,1,0,11,1
that's what i like,bruno mars,2,0,10,1
i don't wanna live forever ,zayn / taylor swift,3,0,15,1
bad and boujee,migos featuring lil uzi vert,4,0,19,1
i feel it coming,the weeknd featuring daft punk,5,0,18,1
tunnel vision,kodak black,6,0,5,1
something just like this,the chainsmokers ,7,0,5,1
passionfruit,drake,8,1,1,1
portland,drake featuring quavo ,9,1,1,1
paris,the chainsmokers,10,0,10,1
love on the brain,rihanna,11,0,23,1
ispy,kyle featuring lil yachty,12,0,13,1
rockabye,clean bandit featuring sean paul ,13,0,16,1
bounce back,big sean,14,0,20,1
fake love,drake,15,0,22,1
body like a back road,sam hunt,16,0,8,1
closer,the chainsmokers featuring halsey,17,0,34,1
free smoke,drake,18,1,1,1
chained to the rhythm,katy perry featuring skip marley,19,0,6,1
it ain't me,kygo x selena gomez,20,0,6,1
stay,zedd ,21,0,4,1
say you won't let go,james arthur,22,0,22,1
mercy,shawn mendes,23,0,27,1
mask off,future,24,0,5,1
t-shirt,migos,25,0,10,1
issues,julia michaels,26,0,9,1
24k magic,bruno mars,27,0,24,1
down,marian hill,28,0,10,1
gyalchester,drake,29,1,1,1
congratulations,post malone featuring quavo,30,0,13,1
cold,maroon 5 featuring future,31,0,6,1
location,khalid,32,0,11,1
can't stop the feeling!,justin timberlake,33,0,46,1
scars to your beautiful,alessia cara,34,0,30,1
teenage fever,drake,35,1,1,1
sacrifices,drake featuring 2 chainz ,36,1,1,1
starboy,the weeknd featuring daft punk,37,0,27,1
blem,drake,38,1,1,1
bad things,machine gun kelly x camila cabello,39,0,21,1
no long talk,drake featuring giggs,40,1,1,1
swang,rae sremmurd,41,0,14,1
rolex,ayo ,42,0,6,1
dirt on my boots,jon pardi,43,0,16,1
don't wanna know,maroon 5 featuring kendrick lamar,44,0,24,1
get it together,drake featuring jorja smith ,45,1,1,1
million reasons,lady gaga,46,0,18,1
let me love you,dj snake featuring justin bieber,47,0,33,1
kmt,drake featuring giggs,48,1,1,1
jorja interlude,drake,49,1,1,1
4422,drake featuring sampha,50,1,1,1
madiba riddim,drake,51,1,1,1
despacito,luis fonsi ,52,0,10,1
water under the bridge,adele,53,0,20,1
glow,drake featuring kanye west,54,1,1,1
slide,calvin harris featuring frank ocean ,55,0,4,1
party,chris brown featuring usher ,56,0,14,1
believer,imagine dragons,57,0,7,1
both,gucci mane featuring drake,58,0,14,1
goosebumps,travis scott,59,0,20,1
do not disturb,drake,60,1,1,1
nothings into somethings,drake,61,1,1,1
ice melts,drake featuring young thug,62,1,1,1
how far i'll go,auli'i cravalho,63,0,15,1
lose you,drake,64,1,1,1
green light,lorde,65,0,4,1
look at me!,xxxtentacion,66,0,7,1
in case you didn't know,brett young,67,0,7,1
hurricane,luke combs,68,0,6,1
fast,luke bryan,69,0,9,1
since way back,drake featuring partynextdoor,70,1,1,1
redbone,childish gambino,71,0,16,1
castle on the hill,ed sheeran,72,0,11,1
make me ,noah cyrus featuring labrinth,73,0,15,1
any ol' barstool,jason aldean,74,0,9,1
everyday,ariana grande featuring future,75,0,6,1
skepta interlude,drake,76,1,1,1
play that song,train,77,0,17,1
the fighter,keith urban featuring carrie underwood,78,0,7,1
heavy,linkin park featuring kiiara,79,0,5,1
deja vu,j. cole,80,0,15,1
think a little less,michael ray,81,0,13,1
can't have everything,drake,82,1,1,1
moves,big sean,83,0,13,1
no frauds,nicki minaj  drake ,84,0,2,1
selfish,future featuring rihanna,85,0,4,1
shining,dj khaled featuring beyonce ,86,0,6,1
road less traveled,lauren alaina,87,0,9,1
at my best,machine gun kelly featuring hailee steinfeld,88,1,1,1
galway girl,ed sheeran,89,0,3,1
call on me,starley,90,0,12,1
losin control,russ,91,0,4,1
hometown girl,josh turner,92,0,4,1
the weekend,brantley gilbert,93,0,12,1
perfect,ed sheeran,94,0,3,1
draco,future,95,0,5,1
kill a word,eric church featuring rhiannon giddens,96,0,15,1
trap trap trap,rick ross featuring young thug ,97,1,1,1
swalla,jason derulo featuring nicki minaj ,98,1,1,1
party monster,the weeknd,99,0,18,1
how far i'll go,alessia cara,100,0,16,1
despacito,luis fonsi ,1,0,23,1
i'm the one,dj khaled featuring justin bieber  quavo  chance the rapper ,2,0,8,1
that's what i like,bruno mars,3,0,23,1
wild thoughts,dj khaled featuring rihanna ,4,1,1,1
shape of you,ed sheeran,5,0,24,1
humble.,kendrick lamar,6,0,12,1
mask off,future,7,0,18,1
congratulations,post malone featuring quavo,8,0,26,1
something just like this,the chainsmokers ,9,0,18,1
stay,zedd ,10,0,17,1
believer,imagine dragons,11,0,20,1
xo tour llif3,lil uzi vert,12,0,13,1
body like a back road,sam hunt,13,0,21,1
redbone,childish gambino,14,0,29,1
issues,julia michaels,15,0,22,1
unforgettable,french montana featuring swae lee,16,0,11,1
say you won't let go,james arthur,17,0,35,1
it ain't me,kygo x selena gomez,18,0,19,1
there's nothing holdin' me back,shawn mendes,19,0,9,1
bad liar,selena gomez,20,0,6,1
now or never,halsey,21,0,11,1
malibu,miley cyrus,22,0,7,1
castle on the hill,ed sheeran,23,0,24,1
slow hands,niall horan,24,0,8,1
attention,charlie puth,25,0,9,1
ispy,kyle featuring lil yachty,26,0,26,1
rolex,ayo ,27,0,19,1
2u,david guetta featuring justin bieber,28,0,2,1
magnolia,playboi carti,29,0,8,1
location,khalid,30,0,24,1
swalla,jason derulo featuring nicki minaj ,31,0,14,1
in case you didn't know,brett young,32,0,20,1
closer,the chainsmokers featuring halsey,33,0,47,1
strip that down,liam payne featuring quavo,34,0,5,1
slippery,migos featuring gucci mane,35,0,13,1
dna.,kendrick lamar,36,0,10,1
everyday we lit,yfn lucci featuring pnb rock,37,0,11,1
bad and boujee,migos featuring lil uzi vert,38,0,32,1
goosebumps,travis scott,39,0,32,1
24k magic,bruno mars,40,0,37,1
drowning,a boogie wit da hoodie featuring kodak black,41,0,12,1
sign of the times,harry styles,42,0,11,1
hurricane,luke combs,43,0,19,1
tunnel vision,kodak black,44,0,18,1
scars to your beautiful,alessia cara,45,0,43,1
god  your mama  and me,florida georgia line featuring backstreet boys,46,0,13,1
t-shirt,migos,47,0,23,1
passionfruit,drake,48,0,14,1
slide,calvin harris featuring frank ocean ,49,0,17,1
the fighter,keith urban featuring carrie underwood,50,0,20,1
feels,calvin harris featuring pharrell williams  katy perry ,51,1,1,1
first day out,tee grizzley,52,0,12,1
craving you,thomas rhett featuring maren morris,53,0,12,1
crying in the club,camila cabello,54,0,5,1
4 am,2 chainz featuring travis scott,55,0,3,1
my girl,dylan scott,56,0,9,1
the cure,lady gaga,57,0,10,1
it's a vibe,2 chainz featuring ty dolla $ign  trey songz ,58,0,2,1
every time i hear that song,blake shelton,59,0,7,1
look at me!,xxxtentacion,60,0,20,1
first day out,kodak black,61,1,1,1
love.,kendrick lamar featuring zacari,62,0,10,1
felices los 4,maluma,63,0,6,1
drinkin' problem,midland,64,0,7,1
how not to,dan + shay,65,0,12,1
privacy,chris brown,66,0,8,1
you look good,lady antebellum,67,0,11,1
1-800-273-8255,logic featuring alessia cara ,68,0,8,1
loyalty.,kendrick lamar featuring rihanna,69,0,10,1
good drank,2 chainz x gucci mane x quavo,70,0,15,1
cold,maroon 5 featuring future,71,0,19,1
portland,drake featuring quavo ,72,0,14,1
flatliner,cole swindell,73,0,9,1
weak,ajr,74,0,7,1
small town boy,dustin lynch,75,0,3,1
if i told you,darius rucker,76,0,10,1
no promises,cheat codes featuring demi lovato,77,0,6,1
to the max,dj khaled featuring drake,78,0,3,1
down,fifth harmony featuring gucci mane,79,0,3,1
no such thing as a broken heart,old dominion,80,0,4,1
love galore,sza featuring travis scott,81,0,2,1
yours if you want it,rascal flatts,82,0,5,1
relationship,young thug featuring future,83,1,1,1
swish swish,katy perry featuring nicki minaj,84,0,5,1
thunder,imagine dragons,85,0,8,1
losin control,russ,86,0,17,1
reminder,the weeknd,87,0,7,1
my old man,zac brown band,88,0,4,1
feel it still,portugal. the man,89,1,1,1
what ifs,kane brown featuring lauren alaina,90,0,2,1
most girls,hailee steinfeld,91,0,5,1
somebody else will,justin moore,92,0,3,1
do i make you wanna,billy currington,93,0,2,1
wokeuplikethis*,playboi carti featuring lil uzi vert,94,0,8,1
butterfly effect,travis scott,95,0,4,1
escapate conmigo,wisin featuring ozuna,96,0,2,1
nobody else but you,trey songz,97,0,3,1
subeme la radio,enrique iglesias featuring descemer bueno  zion ,98,0,6,1
it ain't my fault,brothers osborne,99,0,2,1
real hitta,plies featuring kodak black,100,1,1,1
work,rihanna featuring drake,1,0,12,1
panda,desiigner,2,0,8,1
7 years,lukas graham,3,0,13,1
no,meghan trainor,4,0,6,1
pillowtalk,zayn,5,0,11,1
i took a pill in ibiza,mike posner,6,0,13,1
work from home,fifth harmony featuring ty dolla $ign,7,0,7,1
love yourself,justin bieber,8,0,22,1
cake by the ocean,dnce,9,0,26,1
me  myself & i,g-eazy x bebe rexha,10,0,24,1
stressed out,twenty one pilots,11,0,30,1
my house,flo rida,12,0,23,1
one dance,drake featuring wizkid ,13,0,2,1
dangerous woman,ariana grande,14,0,5,1
never forget you,zara larsson ,15,0,9,1
sorry,justin bieber,16,0,25,1
don't let me down,the chainsmokers featuring daya,17,0,9,1
2 phones,kevin gates,18,0,15,1
pop style,drake featuring the throne,19,0,2,1
oui,jeremih,20,0,15,1
low life,future featuring the weeknd,21,0,10,1
middle,dj snake featuring bipolar sunshine,22,0,13,1
one call away,charlie puth,23,0,20,1
hands to myself,selena gomez,24,0,19,1
jumpman,drake ,25,0,30,1
stitches,shawn mendes,26,0,47,1
hello,adele,27,0,25,1
roses,the chainsmokers featuring rozes,28,0,26,1
close,nick jonas featuring tove lo,29,0,3,1
don't,bryson tiller,30,0,29,1
exchange,bryson tiller,31,0,25,1
down in the dm,yo gotti featuring nicki minaj,32,0,20,1
needed me,rihanna,33,0,11,1
let it go,james bay,34,0,17,1
somewhere on a beach,dierks bentley,35,0,11,1
humble and kind,tim mcgraw,36,0,10,1
back to sleep,chris brown,37,0,18,1
you should be here,cole swindell,38,0,18,1
the hills,the weeknd,39,0,47,1
think of you,chris young duet with cassadee pope,40,0,9,1
lost boy,ruth b,41,0,8,1
the sound of silence,disturbed,42,0,8,1
youth,troye sivan,43,0,11,1
cut it,o.t. genasis featuring young dolph,44,0,8,1
die a happy man,thomas rhett,45,0,30,1
new romantics,taylor swift,46,0,7,1
cheap thrills,sia featuring sean paul,47,0,9,1
came here to forget,blake shelton,48,0,6,1
famous,kanye west,49,0,2,1
snapback,old dominion,50,0,12,1
summer sixteen,drake,51,0,11,1
i like the sound of that,rascal flatts,52,0,12,1
company,justin bieber,53,0,10,1
father stretch my hands pt. 1,kanye west,54,0,2,1
confession,florida georgia line,55,0,16,1
wild things,alessia cara,56,0,8,1
promise,kid ink featuring fetty wap,57,0,9,1
my church,maren morris,58,0,12,1
team,iggy azalea,59,0,4,1
huntin'  fishin' & lovin' every day,luke bryan,60,0,3,1
t-shirt,thomas rhett,61,0,7,1
really really,kevin gates,62,0,17,1
piece by piece,kelly clarkson,63,0,7,1
that don't sound like you,lee brice,64,0,9,1
drunk on your love,brett eldredge,65,0,14,1
ophelia,the lumineers,66,0,2,1
mind reader,dustin lynch,67,0,8,1
might not,belly featuring the weeknd,68,0,8,1
all the way up,fat joe  remy ma ,69,0,3,1
messin' around,pitbull featuring enrique iglesias,70,1,1,1
little bit of you,chase bryant,71,0,10,1
acquainted,the weeknd,72,0,16,1
pt. 2,kanye west,73,0,2,1
try everything,shakira,74,0,6,1
light it up,major lazer featuring nyla ,75,0,5,1
never be like you,flume featuring kai,76,0,2,1
body,dreezy featuring jeremih,77,0,4,1
ride,twenty one pilots,78,0,5,1
might be,dj luke nasty,79,0,9,1
nobody to blame,chris stapleton,80,0,15,1
saved,ty dolla $ign featuring e-40,81,0,8,1
uber everywhere,madeintyo,82,0,2,1
kiss it better,rihanna,83,0,2,1
head over boots,jon pardi,84,0,7,1
law,yo gotti featuring e-40,85,1,1,1
waves,kanye west,86,0,2,1
moolah,young greatness,87,0,2,1
sugar,robin schulz featuring francesco yates,88,0,15,1
jimmy choo,fetty wap,89,0,10,1
ultralight beam,kanye west,90,0,2,1
faded,alan walker,91,1,1,1
ain't your mama,jennifer lopez,92,1,1,1
lights come on,jason aldean,93,0,2,1
if it ain't love,jason derulo,94,1,1,1
noise,kenny chesney,95,0,3,1
victorious,panic! at the disco,96,0,4,1
record year,eric church,97,0,2,1
come and see me,partynextdoor featuring drake,98,0,2,1
fast car,jonas blue featuring dakota,99,0,4,1
new level,a$ap ferg featuring future,100,0,2,1
old town road,lil nas x featuring billy ray cyrus,1,0,7,1
wow.,post malone,2,0,17,1
sunflower ,post malone ,3,0,26,1
7 rings,ariana grande,4,0,13,1
without me,halsey,5,0,28,1
sucker,jonas brothers,6,0,7,1
dancing with a stranger,sam smith ,7,0,14,1
boy with luv,bts featuring halsey,8,1,1,1
bad guy,billie eilish,9,0,3,1
please me,cardi b ,10,0,9,1
middle child,j. cole,11,0,13,1
happier,marshmello ,12,0,35,1
sweet but psycho,ava max,13,0,18,1
thotiana,blueface,14,0,14,1
going bad,meek mill featuring drake,15,0,20,1
shallow,lady gaga ,16,0,29,1
better,khalid,17,0,31,1
break up with your girlfriend  i'm bored,ariana grande,18,0,10,1
eastside,benny blanco  halsey ,19,0,40,1
talk,khalid,20,0,10,1
high hopes,panic! at the disco,21,0,37,1
a lot,21 savage,22,0,17,1
girls like you,maroon 5 featuring cardi b,23,0,47,1
beautiful crazy,luke combs,24,0,23,1
close to me,ellie goulding x diplo featuring swae lee,25,0,22,1
sicko mode,travis scott,26,0,37,1
racks in the middle,nipsey hussle featuring roddy ricch ,27,0,3,1
sanguine paradise,lil uzi vert,28,1,1,1
murder on my mind,ynw melly,29,0,13,1
be alright,dean lewis,30,0,25,1
bury a friend,billie eilish,31,0,12,1
drip too hard,lil baby ,32,0,31,1
pure water,mustard ,33,0,12,1
thank u  next,ariana grande,34,0,24,1
envy me,calboy,35,0,18,1
act up,city girls,36,0,7,1
look back at it,a boogie wit da hoodie,37,0,19,1
when the party's over,billie eilish,38,0,23,1
better now,post malone,39,0,51,1
you say,lauren daigle,40,0,40,1
here with me,marshmello featuring chvrches,41,0,6,1
here tonight,brett young,42,0,15,1
baby shark,pinkfong,43,0,16,1
eyes on you,chase rice,44,0,9,1
mia,bad bunny featuring drake,45,0,27,1
god's country,blake shelton,46,0,3,1
youngblood,5 seconds of summer,47,0,46,1
swervin,a boogie wit da hoodie featuring 6ix9ine,48,0,17,1
