Title,ArtistName,Target
c'est la vie,b*witched,1
we like to party!,vengaboys,1
you,jesse powell,1
stay the same,joey mcintyre,1
wish you were here,mark wills,1
808,blaque,1
almost doesn't count,brandy,1
you won't ever be lonely,andy griggs,1
fortunate,maxwell,1
when i close my eyes,shanice,1
praise you,fatboy slim,1
sitting home,total,1
gone crazy,alan jackson,1
drive me wild,sawyer brown,1
i'll think of a reason later,lee ann womack,1
my first night with you,mya,1
it ain't my fault 1 & 2,silkk the shocker ,1
ordinary life,chad brock,1
two teardrops,steve wariner,1
hands of a working man,ty herndon,1
one more try,divine,1
anyone else,collin raye,1
man! i feel like a woman!,shania twain,1
write this down,george strait,1
what's so different,ginuwine,1
anything but down,sheryl crow,1
my favorite girl,dave hollister,1
down so long,jewel,1
life,k-ci & jojo,1
special,garbage,1
hate me now,nas ,1
blue monday,orgy,1
hillbilly shoes,montgomery gentry,1
girlfriend/boyfriend,blackstreet with janet,1
georgy porgy,eric benet ,1
i drive myself crazy,'n sync,1
with you,lila mccann,1
where my girls at?,702,1
everytime i cry,terri clark,1
get involved,raphael saadiq & q-tip,1
what'd you come here for?,trina & tamara,1
one,creed,1
why don't you get a job?,the offspring,1
heavy,collective soul,1
my own worst enemy,lit,1
everybody's free ,baz luhrmann,1
nann,trick daddy ,1
the animal song,savage garden,1
whatever you say,martina mcbride,1
jigga what...,jay-z ,1
you got me,the roots ,1
holla holla,ja rule,1
it's not right but it's okay,whitney houston,1
i'm not ready,keith sweat,1
i'm leaving,aaron tippin,1
written in the stars,elton john & leann rimes,1
crush,dave matthews band,1
nothing really matters,madonna,1
maria,blondie,1
run,collective soul,1
ruff ryders' anthem,dmx,1
can't get enough,patty loveless,1
little good-byes,shedaisy,1
harmless,mulberry lane,1
players holiday,t.w.d.y. ,1
power windows,billy falcon,1
kiss them for me,siouxsie & the banshees,1
face the music,rtz,1
the real love,bob seger & the silver bullet band,1
gett off,prince and the n.p.g.,1
when love cries,donna summer,1
i'm not your puppet,hi-c,1
after the summer's gone,pc quest,1
walk through fire,bad company,1
this beat is hot,b.g. the prince of rap,1
tonite,dj quik,1
wishing on the same star,keedy,1
when the lights go out,gerardo,1
good for me,amy grant,1
vibeology,paula abdul,1
remember the time,michael jackson,1
breakin' my heart ,mint condition,1
paper doll,p.m. dawn,1
stay,jodeci,1
a deeper love/pride in the name of love,clivilles & cole,1
until your love comes back around,rtz,1
the rush,luther vandross,1
oochie coochie,m.c. brains,1
missing you now,michael bolton,1
blinded by love,rhythm syndicate,1
beauty and the beast,celine dion and peabo bryson,1
there's no other way,blur,1
hold on ,clubland,1
she ain't pretty,the northern pikes,1
cold shower,erin cruise,1
butt naked,charm,1
stars,simply red,1
what goes around comes around,giggles,1
i'll take you there,bebe & cece winans ,1
everlasting love,tony terry,1
moonlight,xxxtentacion,1
say amen ,panic! at the disco,1
lost in japan,shawn mendes x zedd,1
nbayoungboat,lil yachty ,1
the remedy for a broken heart ,xxxtentacion,1
no roots,alice merton,1
hey donna,rhythm syndicate,1
my heart belongs to you,russ irwin,1
straight to your heart,bad english,1
the devil came up to michigan,k.m.c. kru,1
try a little tenderness,the commitments,1
do you feel like i feel?,belinda carlisle,1
fall at your feet,crowded house,1
for you,michael w. smith,1
stand by my woman,lenny kravitz,1
superman's song,crash test dummies,1
for your mind,robbie nevil,1
true companion,marc cohn,1
monsters and angels,voice of the beehive,1
thinking of you,grandmaster slice,1
ballad of youth,richie sambora,1
forever more,stevie b,1
you're the story of my life,desmond child,1
double good everything,smokey robinson,1
just a kiss,lady antebellum,1
give me everything,pitbull ,1
where them girls at,david guetta ,1
judas,lady gaga,1
honey bee,blake shelton,1
motivation,kelly rowland ,1
fast lane,bad meets evil,1
dirt road anthem,jason aldean,1
old alabama,brad paisley ,1
country girl ,luke bryan,1
go your own way,glee cast,1
mean,taylor swift,1
super bass,nicki minaj,1
racks,yc ,1
good life,onerepublic,1
my last,big sean ,1
she ain't you,chris brown,1
tonight tonight,hot chelle rae,1
better with the lights off,new boyz ,1
hello,martin solveig & dragonette,1
best love song,t-pain ,1
run the world ,beyonce,1
songbird,glee cast,1
if heaven wasn't so far away,justin moore,1
not ready to die,avenged sevenfold,1
homeboy,eric church,1
i'm into you,jennifer lopez ,1
john,lil wayne ,1
country song,seether,1
i do,colbie caillat,1
don't stop,glee cast,1
never going back again,glee cast,1
danza kuduro,don omar & lucenzo,1
never gonna leave this bed,maroon 5,1
hustle hard,ace hood,1
i feel pretty / unpretty,glee cast,1
pumped up kicks,foster the people,1
am i the only one,dierks bentley,1
boyfriend,big time rush,1
dreams,glee cast ,1
somewhere else,toby keith,1
barefoot blue jean night,jake owen,1
closer to the edge,thirty seconds to mars,1
determinate,bridgit mendler,1
turning tables,adele,1
turning tables,glee cast ,1
no sleep,wiz khalifa,1
beggin' on your knees,victorious cast ,1
all by myself,glee cast,1
breakthrough,bridgit mendler,1
somebody,bridgit mendler,1
family man,craig campbell,1
angel,akon,1
papi,jennifer lopez,1
i'd do anything for love ,meat loaf,1
all that she wants,ace of base,1
shoop,salt-n-pepa,1
gangsta lean,drs,1
hero,mariah carey,1
just kickin' it,xscape,1
please forgive me,bryan adams,1
breathe again,toni braxton,1
can we talk,tevin campbell,1
whoomp! ,tag team,1
said i loved you...but i lied,michael bolton,1
hey mr. d.j.,zhane,1
keep ya head up,2pac,1
what is love,haddaway,1
dreamlover,mariah carey,1
all for love,bryan adams/rod stewart/sting,1
anniversary,tony toni tone,1
come baby come,k7,1
sex me ,r. kelly,1
the river of dreams,billy joel,1
linger,the cranberries,1
another sad love song,toni braxton,1
time and chance,color me badd,1
both sides of the story,phil collins,1
never keeping secrets,babyface,1
wild world,mr. big,1
sweat ,inner circle,1
no rain,blind melon,1
because the night,10,1
if,janet jackson,1
mr. vain,culture beat,1
never should've let you go ,hi-five,1
all about soul,billy joel,1
,shaquille o'neal,1
two steps behind ,def leppard,1
cryin',aerosmith,1
i can see clearly now ,jimmy cliff,1
right here ,swv,1
what's my name?,snoop dogg,1
reason to believe,rod stewart,1
everybody hurts,r.e.m.,1
i get around,2pac,1
dreams,gabrielle,1
real muthaphuckkin g's,eazy-e,1
slow and easy,zapp & roger,1
come inside,intro,1
hey jealousy,gin blossoms,1
runaway train,soul asylum,1
jessie,joshua kadison,1
getto jam,domino,1
freakit,das efx,1
u.n.i.t.y.,queen latifah,1
soul to squeeze ,red hot chili peppers,1
award tour,a tribe called quest,1
as long as i can dream,expose,1
higher ground,ub40,1
better than you,lisa keith,1
send me a lover,taylor dayne,1
human wheels,john mellencamp,1
something in your eyes,bell biv devoe,1
let me ride,dr. dre,1
found out about you,gin blossoms,1
true love,elton john & kiki dee,1
indo smoke ,mista grimm,1
into your arms,the lemonheads,1
i'll be loving you,collage,1
method man,wu-tang clan,1
fields of gray,bruce hornsby,1
boom! shake the room,jazzy jeff & the fresh prince,1
93 'til infinity,souls of mischief,1
the power of love,celine dion,1
paying the price of love,bee gees,1
rain,madonna,1
runaway love,en vogue ,1
cry for you,jodeci,1
looking for mr. do right,jade,1
give it up,the goodmen,1
nothing 'bout me,sting,1
cantaloop ,us3,1
god blessed texas,little texas,1
foreplay,raab,1
i'm real,kris kross,1
yolanda,reality,1
love for love,robin s.,1
check yo self,ice cube ,1
what's it to you,clay walker,1
easy come  easy go,george strait,1
same ol' shit,mc ren,1
push the feeling on,nightcrawlers,1
the song remembers when,trisha yearwood,1
cannonball,the breeders,1
amazing,aerosmith,1
i'm looking for the one ,jazzy jeff & the fresh prince,1
commitment of the heart,clive griffin,1
oh carolina,shaggy,1
alright,kris kross ,1
jimmy olsen's blues,spin doctors,1
are you that somebody?,aaliyah,1
1999,prince,1
wrong again,martina mcbride,1
husbands and wives,brooks & dunn,1
hooch,everything,1
celebrity skin,hole,1
fire escape,fastball,1
it's the things you do,five,1
bailamos,enrique iglesias,1
unpretty,tlc,1
summer girls,lfo,1
genie in a bottle,christina aguilera,1
lost in you,garth brooks as chris gaines,1
all star,smash mouth,1
bills  bills  bills,destiny's child,1
someday,sugar ray,1
last kiss,pearl jam,1
if you had my love,jennifer lopez,1
she's so high,tal bachman,1
scar tissue,red hot chili peppers,1
mambo no. 5 ,lou bega,1
never gonna let you go,faith evans,1
she's all i ever had,ricky martin,1
i do ,98 degrees,1
it's all about you ,tracie spencer,1
tell me it's real,k-ci & jojo,1
so anxious,ginuwine,1
jamboree,naughty by nature ,1
out of my head,fastball,1
smile,vitamin c ,1
spend my life with you,eric benet ,1
jigga my n****,jay-z,1
what ya want,eve & nokio,1
heartbreaker,mariah carey ,1
steal my sunshine,len,1
back that thang up,juvenile ,1
better days ,citizen king,1
single white female,chely wright,1
lesson in leavin',jo dee messina,1
you had me from hello,kenny chesney,1
vivrant thing,q-tip,1
happily ever after,case,1
something like that,tim mcgraw,1
hey leonardo ,blessid union of souls,1
i could not ask for more,edwin mccain,1
all that i can say,mary j. blige,1
little man,alan jackson,1
the secret of life,faith hill,1
ready to run,dixie chicks,1
you'll be in my heart,phil collins,1
god must have spent a little more time on you,alabama ,1
i love you came too late,joey mcintyre,1
i love you,martina mcbride,1
music of my heart,'n sync & gloria estefan,1
girls' best friend,jay-z,1
if i could turn back the hands of time,r. kelly,1
what's my age again?,blink-182,1
get gone,ideal,1
sometimes,britney spears,1
meeting in my bedroom,silk,1
there she goes,sixpence none the richer,1
all n my grill,missy "misdemeanor" elliott ,1
you've got a way,shania twain,1
beautiful stranger,madonna,1
i'll still love you more,trisha yearwood,1
american woman,lenny kravitz,1
sunshine,coko,1
wanna be a baller,lil' troy ,1
what do you say to that,george strait,1
a night to remember,joe diffie,1
we can't be friends,deborah cox with r.l.,1
everything is everything,lauryn hill,1
,lee ann womack,1
she's in love,mark wills,1
the cup of life ,ricky martin,1
higher,creed,1
i'm already taken,steve wariner,1
southern gul,erykah badu ,1
i'll be your everything,youngstown,1
lonely and gone,montgomery gentry,1
i will go with you ,donna summer,1
nookie,limp bizkit,1
lately,tyrese,1
bliss,tori amos,1
wild wild west,will smith ,1
chante's got a man,chante moore,1
never been kissed,sherrie austin,1
did you ever think,r. kelly,1
who needs pictures,brad paisley,1
watch out now,the beatnuts ,1
everyone falls in love,tanto metro & devonte,1
boom  boom  boom  boom!!,vengaboys,1
if you asked me to,celine dion,1
tennessee,arrested development,1
damn i wish i was your lover,sophie b. hawkins,1
jump,kris kross,1
hold on my heart,genesis,1
they want efx,das efx,1
good stuff,the b-52s,1
slow motion,color me badd,1
i will remember you,amy grant,1
make love like a man,def leppard,1
live and learn,joe public,1
do it to me,lionel richie,1
save the best for last,vanessa williams,1
tears in heaven,eric clapton,1
sometimes i rhyme slow,nice & smooth,1
just take my heart,mr. big,1
slowly,stacy earl,1
you won't see me cry,wilson phillips,1
one,u2,1
thought i'd died and gone to heaven,bryan adams,1
in the closet,michael jackson,1
remedy,the black crowes,1
the way i feel,tag,1
helluva,brotherhood creed,1
sexy mf,prince and the n.p.g.,1
everything about you,ugly kid joe,1
james brown is dead,l.a. style,1
strawberry letter 23,tevin campbell,1
please don't go,boyz ii men,1
silent prayer,shanice,1
never satisfied,good 2 go,1
brainstorming,m.c. brains,1
maria,tka,1
strobelite honey,black sheep,1
victim of the ghetto,the college boyz,1
reach for the sky,firehouse,1
why me baby?,keith sweat,1
t.l.c.,linear,1
let's get rocked,def leppard,1
all you've got,rtz,1
another minute,cause and effect,1
not the only one,bonnie raitt,1
wherever i may roam,metallica,1
forever in your eyes,mint condition,1
so what'cha want,beastie boys,1
57 channels ,bruce springsteen,1
closer to me,the outfield,1
who's got your love,nyasia,1
fall in love again,eddie money,1
i've got mine,glenn frey,1
back up off me!,doctor dre & ed lover,1
can't help myself,gerald levert,1
tremor christ/spin the black circle,pearl jam,1
jealous,nick jonas,1
centuries,fall out boy,1
i don't mind,usher ,1
love me harder,ariana grande & the weeknd,1
only,nicki minaj ,1
i don't f**k with you,big sean ,1
the heart wants what it wants,selena gomez,1
coco,o.t. genasis,1
stay with me,sam smith,1
7/11,beyonce,1
animals,maroon 5,1
no type,rae sremmurd,1
she knows,ne-yo ,1
ghost,ella henderson,1
the hanging tree,james newton howard ,1
tuesday,i love makonnen ,1
riptide,vance joy,1
prayer in c,lillywood & robin schulz,1
habits ,tove lo,1
bang bang,jessie j,1
chandelier,sia,1
waves,mr. probz,1
don't,ed sheeran,1
i see you,luke bryan,1
heroes ,alesso ,1
stuck on a feeling,prince royce ,1
rude,magic!,1
i lived,onerepublic,1
talladega,eric church,1
sun daze,florida georgia line,1
lonely tonight,blake shelton ,1
outside,calvin harris ,1
night changes,one direction,1
make me wanna,thomas rhett,1
sledgehammer,fifth harmony,1
i bet my life,imagine dragons,1
something in the water,carrie underwood,1
feeling myself,nicki minaj ,1
just gettin' started,jason aldean,1
try me,dej loaf,1
drinking class,lee brice,1
like a cowboy,randy houser,1
often,the weeknd,1
apparently,j. cole,1
mean to me,brett eldredge,1
only one,kanye west ,1
lonely eyes,chris young,1
all about it,hoodie allen ,1
shotgun rider,tim mcgraw,1
shots,imagine dragons,1
homegrown honey,darius rucker,1
god made girls,raelynn,1
take it on back,chase bryant,1
beg for it,iggy azalea ,1
l.a.love ,fergie,1
til it's gone,kenny chesney,1
dangerous,david guetta ,1
can't stop dancin',becky g,1
what we ain't got,jake owen,1
the body,wale ,1
perfect storm,brad paisley,1
body language,kid ink ,1
not for long,b.o.b ,1
i mean it,g-eazy ,1
steal my girl,one direction,1
***flawless,beyonce ,1
i'll never break your heart,backstreet boys,1
real world,matchbox 20,1
torn,natalie imbruglia,1
we really shouldn't be doing this,george strait,1
tearin' up my heart,'n sync,1
it's your song,garth brooks,1
how do you sleep at night,wade hayes,1
don't laugh at me,mark wills,1
where the green grass grows,tim mcgraw,1
lean on me,kirk franklin ,1
how do you fall in love,alabama,1
absence of the heart,deana carter,1
here we come,timbaland ,1
jump jive an' wail,the brian setzer orchestra,1
everything's changed,lonestar,1
can't get enough,willie max ,1
bound 2,kanye west,1
23,mike will made-it ,1
stay the night,zedd ,1
white walls,macklemore & ryan lewis ,1
slow down,selena gomez,1
marry me,jason derulo,1
we were us,keith urban and miranda lambert,1
it won't stop,sevyn streeter ,1
tko,justin timberlake,1
sunny and 75,joe nichols,1
all me,drake ,1
drunk last night,eli young band,1
carolina,parmalee,1
roller coaster,justin bieber,1
whatever she's got,david nail,1
wasting all these tears,cassadee pope,1
i luv this sh*t,august alsina ,1
sweet annie,zac brown band,1
the fox,ylvis,1
don't let me be lonely,the band perry,1
berzerk,eminem,1
radio,darius rucker,1
replay,zendaya,1
honest,future,1
what now,rihanna,1
everybody's got somebody but me,hunter hayes ,1
bounce it,juicy j ,1
work b**ch!,britney spears,1
gorilla,bruno mars,1
at last,will champlin,1
right there,ariana grande ,1
days of gold,jake owen,1
survival,eminem,1
the outsiders,eric church,1
up all night,jon pardi,1
heart attack,enrique iglesias,1
alone together,fall out boy,1
pound cake / paris morton music 2,drake ,1
