Date,Title,ArtistName,Rank,Weeks,isNew
2019-05-04,look back at it,a boogie wit da hoodie,29,21,0
2019-05-04,act up,city girls,30,9,0
2019-05-04,here with me,marshmello featuring chvrches,31,8,0
2019-05-04,envy me,calboy,32,20,0
2019-05-04,whiskey glasses,morgan wallen,33,9,0
2019-05-04,god's country,blake shelton,34,5,0
2019-05-04,con calma,daddy yankee & katy perry featuring snow,35,13,0
2019-05-04,close to me,ellie goulding x diplo featuring swae lee,36,24,0
2019-05-04,drip too hard,lil baby & gunna,37,33,0
2019-05-04,eyes on you,chase rice,38,11,0
2019-05-04,when the party's over,billie eilish,39,25,0
2019-05-04,boy with luv,bts featuring halsey,40,3,0
2019-05-04,earth,lil dicky,41,2,0
2019-05-04,sanguine paradise,lil uzi vert,42,3,0
2019-05-04,you say,lauren daigle,43,42,0
2019-05-04,murder on my mind,ynw melly,44,15,0
2019-05-04,bury a friend,billie eilish,45,14,0
2019-05-04,good as you,kane brown,46,10,0
2019-05-04,clout,offset featuring cardi b,47,4,0
2019-05-04,thank u  next,ariana grande,48,26,0
2019-05-04,walk me home,p!nk,49,9,0
2019-05-04,youngblood,5 seconds of summer,50,48,0
2019-05-04,pop out,polo g featuring lil tjay,51,6,0
2019-05-04,who do you love,the chainsmokers featuring 5 seconds of summer,52,12,0
2019-05-04,look what god gave her,thomas rhett,53,9,0
2019-05-04,here tonight,brett young,54,17,0
2019-05-04,baby shark,pinkfong,55,18,0
2019-05-04,close friends,lil baby,56,27,0
2019-05-04,worth it,yk osiris,57,11,0
2019-05-04,swervin,a boogie wit da hoodie featuring 6ix9ine,58,19,0
2019-05-04,night shift,jon pardi,59,11,0
2019-05-04,love ain't,eli young band,60,3,0
2019-05-04,rumor,lee brice,61,8,0
2019-05-04,miss me more,kelsea ballerini,62,13,0
2019-05-04,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,63,5,0
2019-05-04,make it sweet,old dominion,64,18,0
2019-05-04,before i let go,beyonce,65,2,0
2019-05-04,hey look ma  i made it,panic! at the disco,66,3,0
2019-05-04,floating,schoolboy q featuring 21 savage,67,1,1
2019-05-04,robbery,juice wrld,68,11,0
2019-05-04,baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,69,1,1
2019-05-04,big ole freak,megan thee stallion,70,4,0
2019-05-04,don't call me up,mabel,71,6,0
2019-05-04,cool,jonas brothers,72,4,0
2019-05-04,calma,pedro capo x farruko,73,7,0
2019-05-04,girls need love,summer walker x drake,74,10,0
2019-05-04,girl,maren morris,75,9,0
2019-05-04,mixed personalities,ynw melly featuring kanye west,76,15,0
2019-05-04,that's a rack,lil uzi vert,77,3,0
2019-05-04,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,78,8,0
2019-05-04,wish you were gay,billie eilish,79,9,0
2019-05-04,you should see me in a crown,billie eilish,80,6,0
2019-05-04,put a date on it,yo gotti featuring lil baby,81,14,0
2019-05-04,talk you out of it,florida georgia line,82,11,0
2019-05-04,i'm so tired...,lauv & troye sivan,83,4,0
2019-05-04,on my way to you,cody johnson,84,10,0
2019-05-04,chopstix,schoolboy q + travis scott,85,1,1
2019-05-04,shotta flow,nle choppa,86,2,0
2019-05-04,shot clock,ella mai,87,14,0
2019-05-04,ocean eyes,billie eilish,88,11,0
2019-05-04,secreto,anuel aa & karol g,89,10,0
2019-05-04,light it up,marshmello  tyga & chris brown,90,1,1
2019-05-04,love someone,brett eldredge,91,2,0
2019-05-04,power is power,sza  the weeknd & travis scott,92,1,1
2019-05-04,faucet failure,ski mask the slump god,93,10,0
2019-05-04,knockin' boots,luke bryan,94,1,1
2019-05-04,numb numb juice,schoolboy q,95,2,0
2019-05-04,love me anyway,p!nk featuring chris stapleton,96,1,1
2019-05-04,24/7,meek mill featuring ella mai,97,4,0
2019-05-04,stop snitching,yg,98,1,1
2019-05-04,sos,avicii featuring aloe blacc,99,3,0
2019-05-04,kill this love,blackpink,100,4,0
2019-04-27,old town road,lil nas x featuring billy ray cyrus,1,8,0
2019-04-27,wow.,post malone,2,18,0
2019-04-27,sunflower (spider-man: into the spider-verse),post malone & swae lee,3,27,0
2019-04-27,7 rings,ariana grande,4,14,0
2019-04-27,sucker,jonas brothers,5,8,0
2019-04-27,without me,halsey,6,29,0
2019-04-27,dancing with a stranger,sam smith & normani,7,15,0
2019-04-27,talk,khalid,8,11,0
2019-04-27,bad guy,billie eilish,9,4,0
2019-04-27,middle child,j. cole,10,14,0
2019-04-27,sweet but psycho,ava max,11,19,0
2019-04-27,happier,marshmello & bastille,12,36,0
2019-04-27,please me,cardi b & bruno mars,13,10,0
2019-04-27,break up with your girlfriend  i'm bored,ariana grande,14,11,0
2019-04-27,shallow,lady gaga & bradley cooper,15,30,0
2019-04-27,going bad,meek mill featuring drake,16,21,0
2019-04-27,earth,lil dicky,17,1,1
2019-04-27,eastside,benny blanco  halsey & khalid,18,41,0
2019-04-27,better,khalid,19,32,0
2019-04-27,high hopes,panic! at the disco,20,38,0
2019-04-27,thotiana,blueface,21,15,0
2019-04-27,girls like you,maroon 5 featuring cardi b,22,48,0
2019-04-27,pure water,mustard & migos,23,13,0
2019-04-27,a lot,21 savage,24,18,0
2019-04-27,sicko mode,travis scott,25,38,0
2019-04-27,beautiful crazy,luke combs,26,24,0
2019-04-27,be alright,dean lewis,27,26,0
2019-04-27,look back at it,a boogie wit da hoodie,28,20,0
2019-04-27,close to me,ellie goulding x diplo featuring swae lee,29,23,0
2019-04-27,act up,city girls,30,8,0
2019-04-27,envy me,calboy,31,19,0
2019-04-27,sanguine paradise,lil uzi vert,32,2,0
2019-04-27,drip too hard,lil baby & gunna,33,32,0
2019-04-27,con calma,daddy yankee & katy perry featuring snow,34,12,0
2019-04-27,murder on my mind,ynw melly,35,14,0
2019-04-27,bury a friend,billie eilish,36,13,0
2019-04-27,here with me,marshmello featuring chvrches,37,7,0
2019-04-27,when the party's over,billie eilish,38,24,0
2019-04-27,clout,offset featuring cardi b,39,3,0
2019-04-27,boy with luv,bts featuring halsey,40,2,0
2019-04-27,thank u  next,ariana grande,41,25,0
2019-04-27,better now,post malone,42,52,0
2019-04-27,god's country,blake shelton,43,4,0
2019-04-27,eyes on you,chase rice,44,10,0
2019-04-27,you say,lauren daigle,45,41,0
2019-04-27,suge,dababy,46,4,0
2019-04-27,baby shark,pinkfong,47,17,0
2019-04-27,whiskey glasses,morgan wallen,48,8,0
2019-04-27,here tonight,brett young,49,16,0
2019-04-27,youngblood,5 seconds of summer,50,47,0
2019-04-27,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,51,4,0
2019-04-27,good as you,kane brown,52,9,0
2019-04-27,look what god gave her,thomas rhett,53,8,0
2019-04-27,swervin,a boogie wit da hoodie featuring 6ix9ine,54,18,0
2019-04-27,who do you love,the chainsmokers featuring 5 seconds of summer,55,11,0
2019-04-27,make it sweet,old dominion,56,17,0
2019-04-27,close friends,lil baby,57,26,0
2019-04-27,worth it,yk osiris,58,10,0
2019-04-27,miss me more,kelsea ballerini,59,12,0
2019-04-27,pop out,polo g featuring lil tjay,60,5,0
2019-04-27,night shift,jon pardi,61,10,0
2019-04-27,walk me home,p!nk,62,8,0
2019-04-27,mixed personalities,ynw melly featuring kanye west,63,14,0
2019-04-27,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,64,7,0
2019-04-27,you should see me in a crown,billie eilish,65,5,0
2019-04-27,robbery,juice wrld,66,10,0
2019-04-27,rumor,lee brice,67,7,0
2019-04-27,love ain't,eli young band,68,2,0
2019-04-27,cool,jonas brothers,69,3,0
2019-04-27,don't call me up,mabel,70,5,0
2019-04-27,calma,pedro capo x farruko,71,6,0
2019-04-27,girls need love,summer walker x drake,72,9,0
2019-04-27,wish you were gay,billie eilish,73,8,0
2019-04-27,girl,maren morris,74,8,0
2019-04-27,before i let go,beyonce,75,1,1
2019-04-27,big ole freak,megan thee stallion,76,3,0
2019-04-27,put a date on it,yo gotti featuring lil baby,77,13,0
2019-04-27,talk you out of it,florida georgia line,78,10,0
2019-04-27,shot clock,ella mai,79,13,0
2019-04-27,hey look ma  i made it,panic! at the disco,80,2,0
2019-04-27,i'm so tired...,lauv & troye sivan,81,3,0
2019-04-27,that's a rack,lil uzi vert,82,2,0
2019-04-27,secreto,anuel aa & karol g,83,9,0
2019-04-27,ocean eyes,billie eilish,84,10,0
2019-04-27,bad liar,imagine dragons,85,9,0
2019-04-27,kill this love,blackpink,86,3,0
2019-04-27,sos,avicii featuring aloe blacc,87,2,0
2019-04-27,faucet failure,ski mask the slump god,88,9,0
2019-04-27,on my way to you,cody johnson,89,9,0
2019-04-27,slide,french montana featuring blueface & lil tjay,90,1,1
2019-04-27,saturday nights,khalid & kane brown,91,12,0
2019-04-27,pure cocaine,lil baby,92,16,0
2019-04-27,love someone,brett eldredge,93,1,1
2019-04-27,this is it,scotty mccreery,94,20,0
2019-04-27,my strange addiction,billie eilish,95,4,0
2019-04-27,shotta flow,nle choppa,96,1,1
2019-04-27,let me down slowly,alec benjamin + alessia cara,97,9,0
2019-04-27,xanny,billie eilish,98,4,0
2019-04-27,one that got away,michael ray,99,9,0
2019-04-27,me!,taylor swift featuring brendon urie,100,1,1
2019-04-20,old town road,lil nas x featuring billy ray cyrus,1,7,0
2019-04-20,wow.,post malone,2,17,0
2019-04-20,sunflower (spider-man: into the spider-verse),post malone & swae lee,3,26,0
2019-04-20,7 rings,ariana grande,4,13,0
2019-04-20,without me,halsey,5,28,0
2019-04-20,sucker,jonas brothers,6,7,0
2019-04-20,dancing with a stranger,sam smith & normani,7,14,0
2019-04-20,boy with luv,bts featuring halsey,8,1,1
2019-04-20,bad guy,billie eilish,9,3,0
2019-04-20,please me,cardi b & bruno mars,10,9,0
2019-04-20,middle child,j. cole,11,13,0
2019-04-20,happier,marshmello & bastille,12,35,0
2019-04-20,sweet but psycho,ava max,13,18,0
2019-04-20,thotiana,blueface,14,14,0
2019-04-20,going bad,meek mill featuring drake,15,20,0
2019-04-20,shallow,lady gaga & bradley cooper,16,29,0
2019-04-20,better,khalid,17,31,0
2019-04-20,break up with your girlfriend  i'm bored,ariana grande,18,10,0
2019-04-20,eastside,benny blanco  halsey & khalid,19,40,0
2019-04-20,talk,khalid,20,10,0
2019-04-20,high hopes,panic! at the disco,21,37,0
2019-04-20,a lot,21 savage,22,17,0
2019-04-20,girls like you,maroon 5 featuring cardi b,23,47,0
2019-04-20,beautiful crazy,luke combs,24,23,0
2019-04-20,close to me,ellie goulding x diplo featuring swae lee,25,22,0
2019-04-20,sicko mode,travis scott,26,37,0
2019-04-20,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,27,3,0
2019-04-20,sanguine paradise,lil uzi vert,28,1,1
2019-04-20,murder on my mind,ynw melly,29,13,0
2019-04-20,be alright,dean lewis,30,25,0
2019-04-20,bury a friend,billie eilish,31,12,0
2019-04-20,drip too hard,lil baby & gunna,32,31,0
2019-04-20,pure water,mustard & migos,33,12,0
2019-04-20,thank u  next,ariana grande,34,24,0
2019-04-20,envy me,calboy,35,18,0
2019-04-20,act up,city girls,36,7,0
2019-04-20,look back at it,a boogie wit da hoodie,37,19,0
2019-04-20,when the party's over,billie eilish,38,23,0
2019-04-20,better now,post malone,39,51,0
2019-04-20,you say,lauren daigle,40,40,0
2019-04-20,here with me,marshmello featuring chvrches,41,6,0
2019-04-20,here tonight,brett young,42,15,0
2019-04-20,baby shark,pinkfong,43,16,0
2019-04-20,eyes on you,chase rice,44,9,0
2019-04-20,mia,bad bunny featuring drake,45,27,0
2019-04-20,god's country,blake shelton,46,3,0
2019-04-20,youngblood,5 seconds of summer,47,46,0
2019-04-20,swervin,a boogie wit da hoodie featuring 6ix9ine,48,17,0
2019-04-20,tequila,dan + shay,49,50,0
2019-04-20,money,cardi b,50,26,0
2019-04-20,suge,dababy,51,3,0
2019-04-20,who do you love,the chainsmokers featuring 5 seconds of summer,52,10,0
2019-04-20,look what god gave her,thomas rhett,53,7,0
2019-04-20,good as you,kane brown,54,8,0
2019-04-20,whiskey glasses,morgan wallen,55,7,0
2019-04-20,con calma,daddy yankee & katy perry featuring snow,56,11,0
2019-04-20,make it sweet,old dominion,57,16,0
2019-04-20,close friends,lil baby,58,25,0
2019-04-20,mixed personalities,ynw melly featuring kanye west,59,13,0
2019-04-20,worth it,yk osiris,60,9,0
2019-04-20,robbery,juice wrld,61,9,0
2019-04-20,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,62,6,0
2019-04-20,miss me more,kelsea ballerini,63,11,0
2019-04-20,wish you were gay,billie eilish,64,7,0
2019-04-20,you should see me in a crown,billie eilish,65,4,0
2019-04-20,blue on black,five finger death punch featuring kenny wayne shepherd  brantley gilbert & brian may,66,1,1
2019-04-20,don't call me up,mabel,67,4,0
2019-04-20,sos,avicii featuring aloe blacc,68,1,1
2019-04-20,rumor,lee brice,69,6,0
2019-04-20,night shift,jon pardi,70,9,0
2019-04-20,walk me home,p!nk,71,7,0
2019-04-20,clout,offset featuring cardi b,72,2,0
2019-04-20,kill this love,blackpink,73,2,0
2019-04-20,pop out,polo g featuring lil tjay,74,4,0
2019-04-20,cool,jonas brothers,75,2,0
2019-04-20,that's a rack,lil uzi vert,76,1,1
2019-04-20,girls need love,summer walker x drake,77,8,0
2019-04-20,shot clock,ella mai,78,12,0
2019-04-20,girl,maren morris,79,7,0
2019-04-20,bad liar,imagine dragons,80,8,0
2019-04-20,love ain't,eli young band,81,1,1
2019-04-20,double up,nipsey hussle featuring belly & dom kennedy,82,3,0
2019-04-20,undrunk,fletcher,83,6,0
2019-04-20,big ole freak,megan thee stallion,84,2,0
2019-04-20,put a date on it,yo gotti featuring lil baby,85,12,0
2019-04-20,saturday nights,khalid & kane brown,86,11,0
2019-04-20,one that got away,michael ray,87,8,0
2019-04-20,my strange addiction,billie eilish,88,3,0
2019-04-20,faucet failure,ski mask the slump god,89,8,0
2019-04-20,xanny,billie eilish,90,3,0
2019-04-20,ocean eyes,billie eilish,91,9,0
2019-04-20,last time that i checc'd,nipsey hussle featuring yg,92,3,0
2019-04-20,talk you out of it,florida georgia line,93,9,0
2019-04-20,i'm so tired...,lauv & troye sivan,94,2,0
2019-04-20,make it right,bts featuring lauv,95,1,1
2019-04-20,hey look ma  i made it,panic! at the disco,96,1,1
2019-04-20,this is it,scotty mccreery,97,19,0
2019-04-20,there was this girl,riley green,98,8,0
2019-04-20,let me down slowly,alec benjamin + alessia cara,99,8,0
2019-04-20,on my way to you,cody johnson,100,8,0
2019-04-13,old town road,lil nas x featuring billy ray cyrus,1,6,0
2019-04-13,sunflower (spider-man: into the spider-verse),post malone & swae lee,2,25,0
2019-04-13,wow.,post malone,3,16,0
2019-04-13,7 rings,ariana grande,4,12,0
2019-04-13,without me,halsey,5,27,0
2019-04-13,sucker,jonas brothers,6,6,0
2019-04-13,please me,cardi b & bruno mars,7,8,0
2019-04-13,better,khalid,8,30,0
2019-04-13,middle child,j. cole,9,12,0
2019-04-13,happier,marshmello & bastille,10,34,0
2019-04-13,bad guy,billie eilish,11,2,0
2019-04-13,dancing with a stranger,sam smith & normani,12,13,0
2019-04-13,shallow,lady gaga & bradley cooper,13,28,0
2019-04-13,eastside,benny blanco  halsey & khalid,14,39,0
2019-04-13,going bad,meek mill featuring drake,15,19,0
2019-04-13,sweet but psycho,ava max,16,17,0
2019-04-13,thotiana,blueface,17,13,0
2019-04-13,talk,khalid,18,9,0
2019-04-13,break up with your girlfriend  i'm bored,ariana grande,19,9,0
2019-04-13,high hopes,panic! at the disco,20,36,0
2019-04-13,beautiful crazy,luke combs,21,22,0
2019-04-13,a lot,21 savage,22,16,0
2019-04-13,girls like you,maroon 5 featuring cardi b,23,46,0
2019-04-13,close to me,ellie goulding x diplo featuring swae lee,24,21,0
2019-04-13,sicko mode,travis scott,25,36,0
2019-04-13,racks in the middle,nipsey hussle featuring roddy ricch & hit-boy,26,2,0
2019-04-13,cool,jonas brothers,27,1,1
2019-04-13,murder on my mind,ynw melly,28,12,0
2019-04-13,be alright,dean lewis,29,24,0
2019-04-13,bury a friend,billie eilish,30,11,0
2019-04-13,thank u  next,ariana grande,31,23,0
2019-04-13,drip too hard,lil baby & gunna,32,30,0
2019-04-13,pure water,mustard & migos,33,11,0
2019-04-13,envy me,calboy,34,17,0
2019-04-13,you say,lauren daigle,35,39,0
2019-04-13,look back at it,a boogie wit da hoodie,36,18,0
2019-04-13,better now,post malone,37,50,0
2019-04-13,tequila,dan + shay,38,49,0
2019-04-13,when the party's over,billie eilish,39,22,0
2019-04-13,act up,city girls,40,6,0
2019-04-13,kill this love,blackpink,41,1,1
2019-04-13,baby shark,pinkfong,42,15,0
2019-04-13,youngblood,5 seconds of summer,43,45,0
2019-04-13,money,cardi b,44,25,0
2019-04-13,here tonight,brett young,45,14,0
2019-04-13,here with me,marshmello featuring chvrches,46,5,0
2019-04-13,mia,bad bunny featuring drake,47,26,0
2019-04-13,look what god gave her,thomas rhett,48,6,0
2019-04-13,god's country,blake shelton,49,2,0
2019-04-13,swervin,a boogie wit da hoodie featuring 6ix9ine,50,16,0
2019-04-13,wish you were gay,billie eilish,51,6,0
2019-04-13,eyes on you,chase rice,52,8,0
2019-04-13,good as you,kane brown,53,7,0
2019-04-13,who do you love,the chainsmokers featuring 5 seconds of summer,54,9,0
2019-04-13,my bad,khalid,55,3,0
2019-04-13,mixed personalities,ynw melly featuring kanye west,56,12,0
2019-04-13,saturday nights,khalid & kane brown,57,10,0
2019-04-13,outta my head,khalid with john mayer,58,1,1
2019-04-13,robbery,juice wrld,59,8,0
2019-04-13,make it sweet,old dominion,60,15,0
2019-04-13,worth it,yk osiris,61,8,0
2019-04-13,whiskey glasses,morgan wallen,62,6,0
2019-04-13,suge,dababy,63,2,0
2019-04-13,con calma,daddy yankee & katy perry featuring snow,64,10,0
2019-04-13,close friends,lil baby,65,24,0
2019-04-13,miss me more,kelsea ballerini,66,10,0
2019-04-13,i've been waiting,lil peep & ilovemakonnen featuring fall out boy,67,5,0
2019-04-13,you should see me in a crown,billie eilish,68,3,0
2019-04-13,monopoly,ariana grande & victoria monet,69,2,0
2019-04-13,there was this girl,riley green,70,7,0
2019-04-13,my strange addiction,billie eilish,71,2,0
2019-04-13,shot clock,ella mai,72,11,0
2019-04-13,walk me home,p!nk,73,6,0
2019-04-13,bad liar,imagine dragons,74,7,0
2019-04-13,double up,nipsey hussle featuring belly & dom kennedy,75,2,0
2019-04-13,last time that i checc'd,nipsey hussle featuring yg,76,2,0
2019-04-13,undrunk,fletcher,77,5,0
2019-04-13,rumor,lee brice,78,5,0
2019-04-13,night shift,jon pardi,79,8,0
2019-04-13,don't call me up,mabel,80,3,0
2019-04-13,girls need love,summer walker x drake,81,7,0
2019-04-13,girl,maren morris,82,6,0
2019-04-13,put a date on it,yo gotti featuring lil baby,83,11,0
2019-04-13,don't pretend,khalid x safe,84,1,1
2019-04-13,calma,pedro capo x farruko,85,5,0
2019-04-13,xanny,billie eilish,86,2,0
2019-04-13,bad luck,khalid,87,1,1
2019-04-13,one that got away,michael ray,88,7,0
2019-04-13,pop out,polo g featuring lil tjay,89,3,0
2019-04-13,this is it,scotty mccreery,90,18,0
2019-04-13,faucet failure,ski mask the slump god,91,7,0
2019-04-13,all the good girls go to hell,billie eilish,92,2,0
2019-04-13,right back,khalid featuring a boogie wit da hoodie,93,1,1
2019-04-13,talk you out of it,florida georgia line,94,8,0
2019-04-13,inmortal,aventura,95,1,1
2019-04-13,ocean eyes,billie eilish,96,8,0
2019-04-13,dedication,nipsey hussle featuring kendrick lamar,97,2,0
2019-04-13,let me down slowly,alec benjamin + alessia cara,98,7,0
2019-04-13,big ole freak,megan thee stallion,99,1,1
2019-04-13,victory lap,nipsey hussle featuring stacy barthe,100,1,1
2019-04-06,old town road,lil nas x featuring billy ray cyrus,1,5,0
2019-04-06,sunflower (spider-man: into the spider-verse),post malone & swae lee,2,24,0
2019-04-06,7 rings,ariana grande,3,11,0
2019-04-06,wow.,post malone,4,15,0
2019-04-06,without me,halsey,5,26,0
2019-04-06,please me,cardi b & bruno mars,6,7,0
2019-04-06,bad guy,billie eilish,7,1,1
2019-04-06,sucker,jonas brothers,8,5,0
2019-04-06,happier,marshmello & bastille,9,33,0
2019-04-06,middle child,j. cole,10,11,0
2019-04-06,shallow,lady gaga & bradley cooper,11,27,0
2019-04-06,eastside,benny blanco  halsey & khalid,12,38,0
